연번,입학년도,전공,소득분위,입학구분,검정고시,국어영역표준점수,수학영역표준점수,영어영역표준점수,가산환산점수_1단계,가산환산점수_2단계,교과환산점수_1단계,교과환산점수_2단계,재학학기,휴학학기,전체학사경고횟수,연속학사경고횟수,학사경고과목수,복수전공이수여부,부전공이수여부,대학백분위점수,대학취득학점,교양취득학점,전공취득학점,대학취득평점,교양취득평점,전공취득평점,HRD선택,HRD필수,MSC선택,MSC필수,교양선택,교양필수,전공선택,전공필수,비교과종류,참여시간,동아리수,자격증수,토익점수,대출서적수,수상빈도,현장실습구분,학년구분,전공체험_소요시간,근로장학_근무시간,일경험구분,일경험_근로시간,생활관일수,생활관상벌점수,교수교류빈도,선후배교류,친구교류,교외교류,학습성과구분코드,학습성과수준,전체만족도,교과만족도,비교과만족도,대학생활만족도,대학소속감,전공소속감,대학몰입,전공몰입,학번,이름
1861,2018,6,3,21,2,115.1796518,112.8056959,119.116969,70.11931984,65.66638253,75.14046778,71.71623915,8,4,0,0,0,1,2,72.08043185,60,24,45,2.938588001,3.055026112,3.349421127,9,9,9,15,21,18,24,24,10,177,1,1,716,5,2,12,4,18,46,1,100,253,4,3,3,3,3,2,61.94569852,3.00622145,3.733534707,2.857734043,2.583047986,3.623327942,3.123439635,3.421928133,3.030041993,20181861,이서아
354,2021,1,2,11,2,127.5201851,122.6706855,132.3149255,68.81643734,70.90684942,68.55532173,69.73408098,4,2,1,1,1,1,2,58.90809116,60,21,30,2.521107086,2.853280133,3.268475512,0,12,9,18,15,24,15,27,3,246,1,0,647,9,1,11,3,16,30,1,86,258,2,2,2,2,2,10,76.14987829,3.777037812,1.66228407,2.348889383,2.778450195,2.665156273,1.851857213,4.110067998,2.07464675,20210354,정민서
1334,2022,4,5,21,2,142.2841514,136.0078384,150.3842198,95.53570642,83.61732687,99.5678876,100.0,4,0,1,1,1,2,2,97.25492124,45,30,36,4.5,3.874208887,4.326871089,0,9,9,12,15,24,18,21,4,288,2,0,793,0,3,11,3,31,60,1,142,155,4,3,3,3,3,2,84.89098757,3.662200444,4.178455308,4.24080552,2.743595626,3.593757858,4.679699122,4.095834027,3.488218718,20221334,박하윤
906,2023,1,8,29,2,118.8477807,113.0654847,117.9853967,76.40603091,79.51356845,80.59731998,63.26065915,2,0,0,0,0,1,2,73.58848857,48,42,21,3.021982804,2.785716323,3.029896708,6,6,3,18,18,24,12,18,12,307,1,2,806,9,0,11,3,42,110,2,95,199,4,4,4,4,4,8,50.32405944,4.657789556,4.500595465,4.670848299,3.921611878,4.080956831,3.147596036,3.301757629,3.394759148,20230906,최민준
1290,2021,1,3,22,2,92.18594843,87.42174986,110.0301014,38.74105375,37.52193517,47.37145698,37.69615452,6,0,4,3,4,2,2,42.84384602,51,42,48,1.419389432,1.930068971,1.736351937,3,6,9,9,9,15,15,21,3,274,1,1,728,7,2,11,3,29,44,1,119,224,-2,3,3,3,3,7,60.21574562,3.044914192,2.793054979,2.515241644,3.719381027,2.242066211,3.197438851,2.878509387,3.384228518,20211290,조지우
1274,2018,7,5,11,2,96.71655084,118.9056837,136.2513987,63.16937507,64.10842274,63.88265571,64.83532397,8,4,0,0,0,2,1,66.3252839,48,27,30,3.012150874,3.255156389,2.756542039,3,15,3,9,9,24,18,30,6,336,2,2,804,0,4,12,4,42,110,2,156,41,-4,4,4,4,4,2,71.10850227,4.435282249,4.29716228,3.93019891,2.613546138,4.513505634,3.54754628,3.529023165,4.272873793,20181274,김하준
939,2023,2,5,22,2,119.9867846,103.4469875,121.8429504,73.33296444,72.63270754,72.21985967,67.42106075,2,0,0,0,0,2,2,72.58990593,60,27,42,3.566792831,3.176092778,3.112377999,9,12,9,12,9,24,21,18,4,248,0,1,627,5,0,12,3,14,52,2,59,67,1,2,2,2,2,3,89.90681692,2.240013708,2.716055319,2.645535247,2.470107984,3.157305269,2.892170997,2.529453525,2.609738653,20230939,김하윤
1732,2023,1,1,29,2,124.8314263,126.2616161,109.8722501,59.54937402,60.85916232,61.11244267,59.48456032,2,0,0,0,0,1,2,66.10474179,54,27,36,2.939167362,2.335306676,3.008055337,12,6,3,15,12,15,18,18,8,204,1,1,687,8,1,12,3,30,35,2,76,145,5,2,2,2,2,8,59.08165958,2.420414913,2.617023096,3.242396068,3.784035631,2.655135563,2.887976521,4.086541928,2.574782705,20231732,장예린
66,2021,2,7,22,2,135.5923476,132.3099961,133.0997488,89.74224073,86.69531102,89.10554275,80.11548597,2,4,1,0,1,1,2,91.45986568,39,36,48,3.873008175,4.019563964,4.368838891,12,6,9,15,21,21,21,24,4,283,0,0,706,12,1,11,4,14,105,1,123,114,3,3,3,3,3,1,91.06567876,3.343888738,2.457962444,3.607339455,3.499104432,3.528135751,3.162196264,3.133403132,4.275797102,20210066,윤수아
1324,2022,2,5,24,2,141.8429093,143.4453572,148.4184179,80.07746183,75.84049285,69.23903245,72.5533653,4,0,1,0,3,2,1,73.61206448,63,24,21,3.28102222,3.239684305,3.843134766,0,15,3,18,12,24,24,21,7,309,0,2,769,9,3,12,4,34,89,1,113,306,-2,3,3,3,3,5,75.79960288,4.524469101,3.059885877,3.371772859,3.261059814,3.856480261,4.229600528,4.319521839,3.753957043,20221324,조윤서
